jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_158,CANDIDATE_512,Operations Manager,05 Java Senior Developer / Tech Lead (Microservices),0.09090909090909091,0.0,0.043478260869565216,52,2.351778656126482,2
JOB_158,CANDIDATE_514,Operations Manager,05 Java Senior Developer / Tech Lead (Microservices),0.0625,0.0,0.025,62,1.6125,2
JOB_158,CANDIDATE_551,Python Developer,05 Java Senior Developer / Tech Lead (Microservices),0.058823529411764705,0.0,0.05,22,1.1588235294117648,2
JOB_158,CANDIDATE_602,DevOps Engineer,05 Java Senior Developer / Tech Lead (Microservices),0.09090909090909091,0.0,0.03225806451612903,44,1.5102639296187683,2
JOB_158,CANDIDATE_658,Network Security Engineer,05 Java Senior Developer / Tech Lead (Microservices),0.07692307692307693,0.0,0.023255813953488372,24,0.6350626118067979,1
JOB_158,CANDIDATE_709,Database,05 Java Senior Developer / Tech Lead (Microservices),0.09090909090909091,0.0,0.017543859649122806,38,0.7575757575757576,1
JOB_158,CANDIDATE_710,Database,05 Java Senior Developer / Tech Lead (Microservices),0.07142857142857142,0.0,0.020833333333333332,29,0.675595238095238,1
JOB_158,CANDIDATE_711,Database,05 Java Senior Developer / Tech Lead (Microservices),0.0625,0.0,0.027777777777777776,17,0.5347222222222222,1
JOB_158,CANDIDATE_712,Database,05 Java Senior Developer / Tech Lead (Microservices),0.07142857142857142,0.0,0.023809523809523808,23,0.619047619047619,1
JOB_158,CANDIDATE_714,Database,05 Java Senior Developer / Tech Lead (Microservices),0.08333333333333333,0.0,0.046511627906976744,25,1.246124031007752,2
JOB_158,CANDIDATE_742,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.0625,0.0,0.05263157894736842,20,1.1151315789473684,2
JOB_158,CANDIDATE_743,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.07142857142857142,0.0,0.06060606060606061,15,0.9805194805194806,1
JOB_158,CANDIDATE_744,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.1,0.0,0.025,21,0.625,1
JOB_158,CANDIDATE_745,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.05263157894736842,0.0,0.0,16,0.05263157894736842,0
JOB_158,CANDIDATE_746,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.07692307692307693,0.0,0.05454545454545454,38,2.14965034965035,2
JOB_158,CANDIDATE_747,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.0625,0.0,0.1,13,1.3625,2
JOB_158,CANDIDATE_748,Hadoop,05 Java Senior Developer / Tech Lead (Microservices),0.08333333333333333,0.0,0.0196078431372549,32,0.7107843137254902,1
JOB_167,CANDIDATE_2,Data Science,"AI Engineer (Min 3y exp, Upto 40M, BH Full lương, BHSK)",0.08333333333333333,0.125,0.0,16,0.20833333333333331,0
JOB_167,CANDIDATE_551,Python Developer,"AI Engineer (Min 3y exp, Upto 40M, BH Full lương, BHSK)",0.08333333333333333,0.0,0.02857142857142857,22,0.7119047619047619,1
JOB_183,CANDIDATE_0,Data Science,"Application Integration Engineer (Java, English)",0.08,0.0,0.016666666666666666,43,0.7966666666666666,1
JOB_183,CANDIDATE_7,Data Science,"Application Integration Engineer (Java, English)",0.04,0.0,0.017241379310344827,41,0.7468965517241379,1
JOB_183,CANDIDATE_50,HR,"Application Integration Engineer (Java, English)",0.14285714285714285,0.0,0.07407407407407407,11,0.9576719576719577,1
JOB_183,CANDIDATE_140,Web Designing,"Application Integration Engineer (Java, English)",0.08333333333333333,0.0,0.0,15,0.08333333333333333,0
JOB_183,CANDIDATE_144,Web Designing,"Application Integration Engineer (Java, English)",0.1,0.0,0.046511627906976744,27,1.3558139534883722,2
JOB_183,CANDIDATE_321,Java Developer,"Application Integration Engineer (Java, English)",0.125,0.0,0.08333333333333333,21,1.875,2
JOB_183,CANDIDATE_329,Java Developer,"Application Integration Engineer (Java, English)",0.1111111111111111,0.0,0.041666666666666664,7,0.40277777777777773,1
JOB_183,CANDIDATE_331,Java Developer,"Application Integration Engineer (Java, English)",0.125,0.0,0.045454545454545456,5,0.3522727272727273,1
JOB_183,CANDIDATE_405,Business Analyst,"Application Integration Engineer (Java, English)",0.1,0.0,0.023809523809523808,25,0.6952380952380952,1
JOB_183,CANDIDATE_407,Business Analyst,"Application Integration Engineer (Java, English)",0.1111111111111111,0.0,0.03125,15,0.5798611111111112,1
JOB_183,CANDIDATE_431,SAP Developer,"Application Integration Engineer (Java, English)",0.1111111111111111,0.0,0.0,26,0.1111111111111111,0
JOB_183,CANDIDATE_456,Automation Testing,"Application Integration Engineer (Java, English)",0.1111111111111111,0.0,0.04081632653061224,33,1.4580498866213152,2
JOB_183,CANDIDATE_458,Automation Testing,"Application Integration Engineer (Java, English)",0.06666666666666667,0.0,0.019230769230769232,35,0.7397435897435898,1
JOB_183,CANDIDATE_514,Operations Manager,"Application Integration Engineer (Java, English)",0.07142857142857142,0.0,0.03896103896103896,62,2.4870129870129873,2
JOB_183,CANDIDATE_551,Python Developer,"Application Integration Engineer (Java, English)",0.06666666666666667,0.0,0.02564102564102564,22,0.6307692307692307,1
JOB_183,CANDIDATE_599,DevOps Engineer,"Application Integration Engineer (Java, English)",0.07142857142857142,0.0,0.0,20,0.07142857142857142,0
JOB_183,CANDIDATE_601,DevOps Engineer,"Application Integration Engineer (Java, English)",0.08333333333333333,0.0,0.05263157894736842,22,1.2412280701754386,2
JOB_183,CANDIDATE_602,DevOps Engineer,"Application Integration Engineer (Java, English)",0.15789473684210525,0.0,0.01639344262295082,44,0.8792062122519413,1
JOB_183,CANDIDATE_603,DevOps Engineer,"Application Integration Engineer (Java, English)",0.06666666666666667,0.0,0.04,34,1.4266666666666667,2
JOB_183,CANDIDATE_604,DevOps Engineer,"Application Integration Engineer (Java, English)",0.15384615384615385,0.0,0.0,19,0.15384615384615385,0
JOB_183,CANDIDATE_711,Database,"Application Integration Engineer (Java, English)",0.15384615384615385,0.0,0.029411764705882353,17,0.6538461538461539,1
JOB_183,CANDIDATE_747,Hadoop,"Application Integration Engineer (Java, English)",0.15384615384615385,0.0,0.03333333333333333,13,0.5871794871794872,1
JOB_183,CANDIDATE_748,Hadoop,"Application Integration Engineer (Java, English)",0.1,0.0,0.02040816326530612,32,0.7530612244897958,1
JOB_183,CANDIDATE_787,ETL Developer,"Application Integration Engineer (Java, English)",0.2222222222222222,0.0,0.0392156862745098,35,1.5947712418300655,2
JOB_188,CANDIDATE_0,Data Science,Software Testing Engineer,0.09090909090909091,0.0,0.016666666666666666,43,0.8075757575757576,1
JOB_188,CANDIDATE_2,Data Science,Software Testing Engineer,0.3,0.0,0.030303030303030304,16,0.7848484848484849,1
JOB_188,CANDIDATE_3,Data Science,Software Testing Engineer,0.2,0.0,0.07017543859649122,43,3.2175438596491226,2
JOB_188,CANDIDATE_4,Data Science,Software Testing Engineer,0.6666666666666666,0.0,0.0,1,0.6666666666666666,1
JOB_188,CANDIDATE_6,Data Science,Software Testing Engineer,0.2,0.0,0.030303030303030304,16,0.6848484848484848,1
JOB_188,CANDIDATE_7,Data Science,Software Testing Engineer,0.09523809523809523,0.0,0.03508771929824561,41,1.5338345864661656,2
JOB_188,CANDIDATE_8,Data Science,Software Testing Engineer,0.14285714285714285,0.0,0.034482758620689655,12,0.5566502463054187,1
JOB_188,CANDIDATE_50,HR,Software Testing Engineer,0.25,0.0,0.03571428571428571,11,0.6428571428571428,1
JOB_188,CANDIDATE_141,Web Designing,Software Testing Engineer,0.125,0.0,0.030303030303030304,16,0.6098484848484849,1
JOB_188,CANDIDATE_144,Web Designing,Software Testing Engineer,0.14285714285714285,0.14285714285714285,0.0975609756097561,27,2.9198606271777003,2
JOB_188,CANDIDATE_320,Java Developer,Software Testing Engineer,0.16666666666666666,0.0,0.034482758620689655,12,0.5804597701149425,1
JOB_188,CANDIDATE_321,Java Developer,Software Testing Engineer,0.2,0.0,0.11428571428571428,21,2.6,2
JOB_188,CANDIDATE_322,Java Developer,Software Testing Engineer,0.14285714285714285,0.0,0.047619047619047616,4,0.3333333333333333,1
JOB_188,CANDIDATE_330,Java Developer,Software Testing Engineer,0.14285714285714285,0.0,0.030303030303030304,16,0.6277056277056277,1
JOB_188,CANDIDATE_331,Java Developer,Software Testing Engineer,0.2,0.0,0.045454545454545456,5,0.4272727272727273,1
JOB_188,CANDIDATE_405,Business Analyst,Software Testing Engineer,0.3333333333333333,0.1111111111111111,0.023809523809523808,25,1.0396825396825395,2
JOB_188,CANDIDATE_406,Business Analyst,Software Testing Engineer,0.1111111111111111,0.3333333333333333,0.024691358024691357,65,2.049382716049383,2
JOB_188,CANDIDATE_456,Automation Testing,Software Testing Engineer,0.4,0.0,0.04081632653061224,33,1.7469387755102042,2
JOB_188,CANDIDATE_457,Automation Testing,Software Testing Engineer,0.14285714285714285,0.0,0.023809523809523808,25,0.7380952380952381,1
JOB_188,CANDIDATE_458,Automation Testing,Software Testing Engineer,0.18181818181818182,0.4444444444444444,0.019230769230769232,35,1.2993395493395494,2
JOB_188,CANDIDATE_460,Automation Testing,Software Testing Engineer,0.25,0.0,0.029411764705882353,17,0.75,1
JOB_188,CANDIDATE_461,Automation Testing,Software Testing Engineer,0.2,0.0,0.05,3,0.35000000000000003,1
JOB_188,CANDIDATE_483,Electrical Engineering,Software Testing Engineer,0.16666666666666666,0.0,0.025,23,0.7416666666666667,1
JOB_188,CANDIDATE_514,Operations Manager,Software Testing Engineer,0.09090909090909091,0.0,0.02564102564102564,62,1.6806526806526805,2
JOB_188,CANDIDATE_551,Python Developer,Software Testing Engineer,0.18181818181818182,0.2,0.02564102564102564,22,0.9459207459207459,1
JOB_188,CANDIDATE_553,Python Developer,Software Testing Engineer,0.16666666666666666,0.0,0.05263157894736842,2,0.27192982456140347,0
JOB_188,CANDIDATE_554,Python Developer,Software Testing Engineer,0.125,0.3333333333333333,0.03333333333333333,13,0.8916666666666666,1
JOB_188,CANDIDATE_555,Python Developer,Software Testing Engineer,0.1,0.0,0.03225806451612903,14,0.5516129032258065,1
JOB_188,CANDIDATE_556,Python Developer,Software Testing Engineer,0.42857142857142855,0.0,0.08,9,1.1485714285714286,2
JOB_188,CANDIDATE_599,DevOps Engineer,Software Testing Engineer,0.2,0.0,0.02702702702702703,20,0.7405405405405405,1
JOB_188,CANDIDATE_601,DevOps Engineer,Software Testing Engineer,0.25,0.0,0.02564102564102564,22,0.8141025641025641,1
JOB_188,CANDIDATE_602,DevOps Engineer,Software Testing Engineer,0.05555555555555555,0.14285714285714285,0.03333333333333333,44,1.665079365079365,2
JOB_188,CANDIDATE_603,DevOps Engineer,Software Testing Engineer,0.08333333333333333,0.2857142857142857,0.04,34,1.7290476190476192,2
JOB_188,CANDIDATE_604,DevOps Engineer,Software Testing Engineer,0.2,0.5,0.05714285714285714,19,1.7857142857142856,2
JOB_188,CANDIDATE_657,Network Security Engineer,Software Testing Engineer,0.2,0.0,0.023255813953488372,26,0.8046511627906976,1
JOB_188,CANDIDATE_711,Database,Software Testing Engineer,0.09090909090909091,0.14285714285714285,0.029411764705882353,17,0.7337662337662337,1
JOB_188,CANDIDATE_719,Database,Software Testing Engineer,0.125,0.0,0.03125,15,0.59375,1
JOB_188,CANDIDATE_746,Hadoop,Software Testing Engineer,0.2857142857142857,0.0,0.05660377358490566,38,2.4366576819407006,2
JOB_188,CANDIDATE_747,Hadoop,Software Testing Engineer,0.2,0.0,0.06896551724137931,13,1.096551724137931,2
JOB_188,CANDIDATE_748,Hadoop,Software Testing Engineer,0.14285714285714285,0.0,0.041666666666666664,32,1.476190476190476,2
JOB_188,CANDIDATE_786,ETL Developer,Software Testing Engineer,0.2,0.2,0.034482758620689655,12,0.8137931034482759,1
JOB_188,CANDIDATE_787,ETL Developer,Software Testing Engineer,0.14285714285714285,0.25,0.019230769230769232,35,1.065934065934066,2
JOB_188,CANDIDATE_788,ETL Developer,Software Testing Engineer,0.25,0.0,0.041666666666666664,7,0.5416666666666666,1
JOB_190,CANDIDATE_602,DevOps Engineer,Chuyên Viên Kiểm Toán Công Nghệ Thông Tin,0.0625,0.0,0.020833333333333332,44,0.9791666666666666,1
JOB_190,CANDIDATE_604,DevOps Engineer,Chuyên Viên Kiểm Toán Công Nghệ Thông Tin,0.1111111111111111,0.0,0.043478260869565216,19,0.9371980676328502,1
JOB_190,CANDIDATE_714,Database,Chuyên Viên Kiểm Toán Công Nghệ Thông Tin,0.2,0.0,0.034482758620689655,25,1.0620689655172413,2
JOB_190,CANDIDATE_747,Hadoop,Chuyên Viên Kiểm Toán Công Nghệ Thông Tin,0.1111111111111111,0.0,0.058823529411764705,13,0.8758169934640523,1
JOB_190,CANDIDATE_787,ETL Developer,Chuyên Viên Kiểm Toán Công Nghệ Thông Tin,0.2,0.0,0.02564102564102564,35,1.0974358974358973,2
JOB_195,CANDIDATE_0,Data Science,QA Engineer (Manual Tester/Performance/Automation Test),0.13636363636363635,0.0,0.017543859649122806,43,0.890749601275917,1
JOB_195,CANDIDATE_3,Data Science,QA Engineer (Manual Tester/Performance/Automation Test),0.08333333333333333,0.0,0.03571428571428571,43,1.6190476190476188,2
JOB_195,CANDIDATE_7,Data Science,QA Engineer (Manual Tester/Performance/Automation Test),0.09090909090909091,0.0,0.01818181818181818,41,0.8363636363636363,1
JOB_195,CANDIDATE_8,Data Science,QA Engineer (Manual Tester/Performance/Automation Test),0.125,0.0,0.08,12,1.085,2
JOB_195,CANDIDATE_9,Data Science,QA Engineer (Manual Tester/Performance/Automation Test),0.07692307692307693,0.0,0.022222222222222223,31,0.7658119658119658,1
JOB_195,CANDIDATE_50,HR,QA Engineer (Manual Tester/Performance/Automation Test),0.2,0.0,0.04,11,0.64,1
JOB_195,CANDIDATE_140,Web Designing,QA Engineer (Manual Tester/Performance/Automation Test),0.2222222222222222,0.0,0.0,15,0.2222222222222222,0
JOB_195,CANDIDATE_144,Web Designing,QA Engineer (Manual Tester/Performance/Automation Test),0.2857142857142857,0.25,0.05,27,1.8857142857142857,2
JOB_195,CANDIDATE_321,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.16666666666666666,0.0,0.02857142857142857,21,0.7666666666666666,1
JOB_195,CANDIDATE_322,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.125,0.0,0.0,4,0.125,0
JOB_195,CANDIDATE_323,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.16666666666666666,0.0,0.045454545454545456,8,0.5303030303030303,1
JOB_195,CANDIDATE_324,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.4,0.0,0.0,2,0.4,1
JOB_195,CANDIDATE_328,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.25,0.0,0.0,3,0.25,0
JOB_195,CANDIDATE_329,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.3333333333333333,0.0,0.047619047619047616,7,0.6666666666666666,1
JOB_195,CANDIDATE_332,Java Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.2,0.0,0.05,6,0.5,1
JOB_195,CANDIDATE_405,Business Analyst,QA Engineer (Manual Tester/Performance/Automation Test),0.2857142857142857,0.0,0.02564102564102564,25,0.9267399267399267,1
JOB_195,CANDIDATE_456,Automation Testing,QA Engineer (Manual Tester/Performance/Automation Test),0.14285714285714285,0.0,0.02127659574468085,33,0.8449848024316109,1
JOB_195,CANDIDATE_457,Automation Testing,QA Engineer (Manual Tester/Performance/Automation Test),0.2857142857142857,0.0,0.0,25,0.2857142857142857,0
JOB_195,CANDIDATE_458,Automation Testing,QA Engineer (Manual Tester/Performance/Automation Test),0.2727272727272727,0.1111111111111111,0.02040816326530612,35,1.098124098124098,2
JOB_195,CANDIDATE_551,Python Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.16666666666666666,0.5,0.0,22,0.6666666666666666,1
JOB_195,CANDIDATE_554,Python Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.1111111111111111,0.125,0.0,13,0.2361111111111111,0
JOB_195,CANDIDATE_600,DevOps Engineer,QA Engineer (Manual Tester/Performance/Automation Test),0.42857142857142855,0.0,0.047619047619047616,7,0.7619047619047619,1
JOB_195,CANDIDATE_601,DevOps Engineer,QA Engineer (Manual Tester/Performance/Automation Test),0.1,0.0,0.027777777777777776,22,0.711111111111111,1
JOB_195,CANDIDATE_602,DevOps Engineer,QA Engineer (Manual Tester/Performance/Automation Test),0.17647058823529413,0.0,0.03508771929824561,44,1.720330237358101,2
JOB_195,CANDIDATE_603,DevOps Engineer,QA Engineer (Manual Tester/Performance/Automation Test),0.07692307692307693,0.2,0.0,34,0.27692307692307694,0
JOB_195,CANDIDATE_604,DevOps Engineer,QA Engineer (Manual Tester/Performance/Automation Test),0.4444444444444444,0.2,0.0,19,0.6444444444444444,1
JOB_195,CANDIDATE_657,Network Security Engineer,QA Engineer (Manual Tester/Performance/Automation Test),0.16666666666666666,0.0,0.025,26,0.8166666666666667,1
JOB_195,CANDIDATE_711,Database,QA Engineer (Manual Tester/Performance/Automation Test),0.08333333333333333,0.0,0.03225806451612903,17,0.6317204301075269,1
JOB_195,CANDIDATE_714,Database,QA Engineer (Manual Tester/Performance/Automation Test),0.125,0.0,0.05263157894736842,25,1.4407894736842104,2
JOB_195,CANDIDATE_719,Database,QA Engineer (Manual Tester/Performance/Automation Test),0.1111111111111111,0.0,0.034482758620689655,15,0.6283524904214559,1
JOB_195,CANDIDATE_746,Hadoop,QA Engineer (Manual Tester/Performance/Automation Test),0.1111111111111111,0.0,0.0392156862745098,38,1.6013071895424837,2
JOB_195,CANDIDATE_747,Hadoop,QA Engineer (Manual Tester/Performance/Automation Test),0.4444444444444444,0.0,0.037037037037037035,13,0.9259259259259258,1
JOB_195,CANDIDATE_748,Hadoop,QA Engineer (Manual Tester/Performance/Automation Test),0.125,0.0,0.021739130434782608,32,0.8206521739130435,1
JOB_195,CANDIDATE_787,ETL Developer,QA Engineer (Manual Tester/Performance/Automation Test),0.2857142857142857,1.0,0.0,35,1.2857142857142856,2
JOB_211,CANDIDATE_2,Data Science,Data Engineer/ Data Analysis (Power BI),0.08333333333333333,0.0,0.037037037037037035,16,0.6759259259259259,1
JOB_211,CANDIDATE_3,Data Science,Data Engineer/ Data Analysis (Power BI),0.2,0.0,0.018518518518518517,43,0.9962962962962962,1
JOB_211,CANDIDATE_6,Data Science,Data Engineer/ Data Analysis (Power BI),0.2,0.0,0.0,16,0.2,0
JOB_211,CANDIDATE_7,Data Science,Data Engineer/ Data Analysis (Power BI),0.045454545454545456,0.0,0.019230769230769232,41,0.833916083916084,1
JOB_211,CANDIDATE_8,Data Science,Data Engineer/ Data Analysis (Power BI),0.14285714285714285,0.0,0.043478260869565216,12,0.6645962732919255,1
JOB_211,CANDIDATE_9,Data Science,Data Engineer/ Data Analysis (Power BI),0.18181818181818182,0.0,0.023809523809523808,31,0.9199134199134198,1
JOB_211,CANDIDATE_140,Web Designing,Data Engineer/ Data Analysis (Power BI),0.1111111111111111,0.0,0.038461538461538464,15,0.688034188034188,1
JOB_211,CANDIDATE_406,Business Analyst,Data Engineer/ Data Analysis (Power BI),0.1111111111111111,0.0,0.013157894736842105,65,0.9663742690058479,1
JOB_211,CANDIDATE_432,SAP Developer,Data Engineer/ Data Analysis (Power BI),0.3333333333333333,0.0,0.0,30,0.3333333333333333,1
JOB_211,CANDIDATE_433,SAP Developer,Data Engineer/ Data Analysis (Power BI),0.3333333333333333,0.0,0.047619047619047616,10,0.8095238095238095,1
JOB_211,CANDIDATE_511,Operations Manager,Data Engineer/ Data Analysis (Power BI),0.06666666666666667,0.0,0.022222222222222223,80,1.8444444444444446,2
JOB_211,CANDIDATE_551,Python Developer,Data Engineer/ Data Analysis (Power BI),0.08333333333333333,0.0,0.030303030303030304,22,0.7500000000000001,1
JOB_211,CANDIDATE_553,Python Developer,Data Engineer/ Data Analysis (Power BI),0.16666666666666666,0.0,0.07692307692307693,2,0.3205128205128205,1
JOB_211,CANDIDATE_554,Python Developer,Data Engineer/ Data Analysis (Power BI),0.125,0.0,0.041666666666666664,13,0.6666666666666666,1
JOB_211,CANDIDATE_555,Python Developer,Data Engineer/ Data Analysis (Power BI),0.1,0.0,0.04,14,0.66,1
JOB_211,CANDIDATE_556,Python Developer,Data Engineer/ Data Analysis (Power BI),0.1111111111111111,0.0,0.05,9,0.5611111111111111,1
